2013-09-19, 472.30, 0.016398381682, -9.36572155475e-05
2013-09-18, 464.68, 0.0205569709215, -7.71548772954e-05
2013-09-17, 455.32, 0.0115524748956, -0.000112887004383
2013-09-16, 450.12, -0.0317917831792, -0.000284888028489
2013-09-13, 464.90, -0.0164801455499, -0.000224127561706
2013-09-12, 472.69, 0.0106476235274, -0.000116477684415
2013-09-11, 467.71, -0.0544436357755, -0.000374776332443
2013-09-10, 494.64, -0.0227789082719, -0.000249122651873
2013-09-09, 506.17, 0.0159568062302, -9.54094990866e-05
2013-09-06, 498.22, 0.00595634704303, -0.00013509386094
2013-09-05, 495.27, -0.00685796787583, -0.000185944316968
2013-09-04, 498.69, 0.0206926194277, -7.66165895725e-05
2013-09-03, 488.58, 0.00279134682484, -0.000147653385616
2013-08-30, 487.22, -0.00911124669514, -0.000194885899584
2013-08-29, 491.70, 0.00162965980851, -0.000152263254728
2013-08-28, 490.90, 0.0047278904603, -0.00013996868865
2013-08-27, 488.59, -0.0285901743643, -0.000272183231604
2013-08-26, 502.97, 0.0038920601972, -0.000143285475408
2013-08-23, 501.02, -0.00385716557977, -0.000174036371348
2013-08-22, 502.96, 0.00119436260849, -0.000153990624569
2013-08-21, 502.36, 0.00257449059014, -0.00014851392623
2013-08-20, 501.07, -0.0131366447394, -0.000210859701347
2013-08-19, 507.74, 0.0107698126729, -0.000115992806853
2013-08-16, 502.33, 0.00887710630435, -0.000123503546411
2013-08-15, 497.91, -0.00118355065196, -0.000163426788301
2013-08-14, 498.50, 0.0182404967625, -8.63472350696e-05
2013-08-13, 489.57, 0.0475222526532, 2.98502089413e-05
2013-08-12, 467.36, 0.0284079656728, -4.60001362191e-05
2013-08-09, 454.45, -0.0142296262554, -0.000215196929585
2013-08-08, 461.01, -0.00199164375555, -0.000166633506966
2013-08-07, 461.93, -0.00058416270013, -0.000161048264683
2013-08-06, 462.20, -0.00894139846045, -0.000194211898653
2013-08-05, 466.37, 0.0149289460512, -9.94883093205e-05
2013-08-02, 459.51, 0.0128504672897, -0.000107736240914
2013-08-01, 453.68, 0.00916451641605, -0.000122363030095
2013-07-31, 449.56, -0.00175419118463, -0.00016569123486
2013-07-30, 450.35, 0.0123637181072, -0.000109667785289
2013-07-29, 444.85, 0.0154074412235, -9.75895189545e-05
2013-07-26, 438.10, 0.00569303521418, -0.00013613874915
2013-07-25, 435.62, -0.0045701750377, -0.000176865773959
2013-07-24, 437.62, 0.0513645973477, 4.50976085226e-05
2013-07-23, 416.24, -0.0171660645557, -0.000226849462523
2013-07-22, 423.51, 0.00319783968164, -0.000146040318724
2013-07-19, 422.16, -0.0157834611708, -0.000221362941154
2013-07-18, 428.93, 0.00336849984795, -0.000145363095841
2013-07-17, 427.49, 0.000257382189153, -0.000157708800837
2013-07-16, 427.38, 0.00645252449133, -0.000133124902812
2013-07-15, 424.64, 0.00219489745345, -0.000150020248201
2013-07-12, 423.71, -0.00183749911659, -0.000166021821891
2013-07-11, 424.49, 0.0155992056846, -9.68285488706e-05
2013-07-10, 417.97, -0.00383717050384, -0.000173957025809
2013-07-09, 419.58, 0.0175830039046, -8.89563337117e-05
2013-07-08, 412.33, -0.00566702035304, -0.000181218334734
2013-07-05, 414.68, -0.0080375083724, -0.000190625033224
2013-07-03, 418.04, 0.00553230384375, -0.000136776572049
2013-07-02, 415.74, 0.022629999508, -6.89285733808e-05
2013-07-01, 406.54, 0.0320107633336, -3.17033201048e-05
2013-06-28, 393.93, 0.00697852760736, -0.00013103758886
2013-06-27, 391.20, -0.0107722652101, -0.000201477242897
2013-06-26, 395.46, -0.0113252831321, -0.000203671758461
2013-06-25, 399.99, 0.000225056264066, -0.000157837078317
2013-06-24, 399.90, -0.0265098955671, -0.000263928157012
2013-06-21, 410.79, -0.00801719349931, -0.000190544418648
2013-06-20, 414.11, -0.014563453347, -0.000216521640266
2013-06-19, 420.23, -0.0203058702849, -0.000239309009067
